pair_label,mt,delta_t,tm,tb,main_relay_id,backup_relay_id,line,fault,status
R8-R7,0.0,0.6180000000000001,0.283,1.101,R8,R7,L8-9,10,Coordinado
R44-R45,0.0,0.09730000000000033,2.151,2.4483,R44,R45,L7-8,90,Coordinado
R44-R70,0.0,0.11610000000000004,2.151,2.4671,R44,R70,L7-8,90,Coordinado
R7-R6,0.0,0.03049999999999997,0.4966,0.7271,R7,R6,L7-8,10,Coordinado
R43-R44,0.0,0.007300000000000029,2.113,2.3203,R43,R44,L6-7,90,Coordinado
R6-R62,0.0,1.3493000000000002,0.564,2.1133,R6,R62,L6-7,10,Coordinado
R6-R5,0.0,1.6182999999999998,0.564,2.3823,R6,R5,L6-7,10,Coordinado
R31-R30,0.0,0.02449999999999991,1.4708,1.6953,R31,R30,L31-32,10,Coordinado
R62-R63,0.0,0.0366999999999999,1.735,1.9717,R62,R63,L6-26,90,Coordinado
R25-R5,0.0,0.06690000000000013,2.0332,2.3001,R25,R5,L6-26,10,Coordinado
R42-R62,0.0,0.020800000000000096,2.0357,2.2565,R42,R62,L5-6,90,Coordinado
R42-R43,0.0,0.03790000000000021,2.0357,2.2736,R42,R43,L5-6,90,Coordinado
R5-R4,0.0,0.005599999999999994,1.5402,1.7458,R5,R4,L5-6,10,Coordinado
R41-R42,0.0,0.046100000000000196,2.0523,2.2984,R41,R42,L4-5,90,Coordinado
R4-R3,0.0,0.006600000000000106,1.5832,1.7898,R4,R3,L4-5,10,Coordinado
R74-R28,0.0,0.16230000000000006,1.6011,1.9634,R74,R28,L25-29,90,Coordinado
R32-R31,0.0,0.012100000000000166,1.3051,1.5172,R32,R31,L32-33,10,Coordinado
R25-R43,0.0,0.028800000000000103,2.0332,2.262,R25,R43,L6-26,10,Coordinado
R37-R24,0.0,0.05980000000000002,1.6734,1.9332,R37,R24,L25-29,10,Coordinado
R61-R74,0.0,0.02019999999999994,1.5139,1.7341,R61,R74,L24-25,90,Coordinado
R24-R23,0.0,0.002499999999999891,1.6732,1.8757,R24,R23,L24-25,10,Coordinado
R54-R73,0.0,0.050500000000000045,0.9847,1.2352,R54,R73,L17-18,90,Coordinado
R17-R16,0.0,0.03179999999999977,2.4973,2.7291,R17,R16,L17-18,10,Coordinado
R53-R54,0.0,0.010100000000000053,0.8941,1.1042,R53,R54,L16-17,90,Coordinado
R16-R15,0.0,0.00500000000000006,2.3967,2.6017,R16,R15,L16-17,10,Coordinado
R52-R53,0.0,0.07130000000000009,0.978,1.2493,R52,R53,L15-16,90,Coordinado
R15-R34,0.0,0.015500000000000014,2.4281,2.6436,R15,R34,L15-16,10,Coordinado
R15-R14,0.0,0.0012000000000000344,2.4281,2.6293,R15,R14,L15-16,10,Coordinado
R51-R34,0.0,1.1876000000000002,1.256,2.6436,R51,R34,L14-15,90,Coordinado
R51-R52,0.0,0.041800000000000004,1.256,1.4978,R51,R52,L14-15,90,Coordinado
R14-R13,0.0,0.05030000000000018,2.2882,2.5385,R14,R13,L14-15,10,Coordinado
R50-R51,0.0,0.0010000000000000564,1.154,1.355,R50,R51,L13-14,90,Coordinado
R13-R12,0.0,0.04230000000000017,2.2746,2.5169,R13,R12,L13-14,10,Coordinado
R49-R50,0.0,0.0358,1.0444,1.2802,R49,R50,L12-13,90,Coordinado
R12-R72,0.0,0.24959999999999977,2.0985,2.5481,R12,R72,L12-13,10,Coordinado
R12-R11,0.0,0.0265999999999999,2.0985,2.3251,R12,R11,L12-13,10,Coordinado
R48-R72,0.0,1.9048,0.3555,2.4603,R48,R72,L11-12,90,Coordinado
R48-R49,0.0,0.9082000000000001,0.3555,1.4637,R48,R49,L11-12,90,Coordinado
R11-R10,0.0,0.12190000000000029,2.1891,2.511,R11,R10,L11-12,10,Coordinado
R47-R48,0.0,0.022499999999999964,0.1648,0.3873,R47,R48,L10-11,90,Coordinado
R10-R9,0.0,0.007399999999999796,2.4506,2.658,R10,R9,L10-11,10,Coordinado
R38-R55,0.0,1.7924,0.126,2.1184,R38,R55,L1-2,90,Coordinado
R36-R17,0.0,0.00740000000000024,2.4534,2.6608,R36,R17,L18-33,10,Coordinado
R71-R14,0.0,2.2897999999999996,0.2631,2.7529,R71,R14,L9-15,90,Coordinado
R73-R32,0.0,0.00599999999999995,1.1708,1.3768,R73,R32,L18-33,90,Coordinado
R56-R57,0.0,0.00259999999999988,1.9175,2.1201,R56,R57,L19-20,90,Coordinado
R60-R61,0.0,0.009200000000000041,1.5311,1.7403,R60,R61,L23-24,90,Coordinado
R23-R22,0.0,0.024199999999999944,1.6684,1.8926,R23,R22,L23-24,10,Coordinado
R35-R49,0.0,0.03550000000000003,2.2306,2.4661,R35,R49,L12-22,90,Coordinado
R35-R11,0.0,0.48500000000000004,2.2306,2.9156,R35,R11,L12-22,90,Coordinado
R72-R21,0.0,0.0588999999999999,1.1411,1.4,R72,R21,L12-22,10,Coordinado
R70-R20,0.0,0.08720000000000011,0.9217,1.2089,R70,R20,L8-21,90,Coordinado
R70-R58,0.0,1.1739,0.9217,2.2956,R70,R58,L8-21,90,Coordinado
R33-R45,0.0,0.6608,1.6438,2.5046,R33,R45,L8-21,10,Coordinado
R33-R7,0.0,0.15089999999999998,1.6438,1.9947,R33,R7,L8-21,10,Coordinado
R58-R35,0.0,0.051500000000000046,1.9447,2.1962,R58,R35,L21-22,90,Coordinado
R21-R33,0.0,1.2214,0.8229,2.2443,R21,R33,L21-22,10,Coordinado
R21-R20,0.0,0.12240000000000001,0.8229,1.1453,R21,R20,L21-22,10,Coordinado
R57-R33,0.0,0.05739999999999984,1.9869,2.2443,R57,R33,L20-21,90,Coordinado
R57-R58,0.0,0.027099999999999846,1.9869,2.214,R57,R58,L20-21,90,Coordinado
R20-R19,0.0,0.033999999999999975,0.9741,1.2081,R20,R19,L20-21,10,Coordinado
R39-R59,0.0,0.5163000000000002,1.2182,1.9345,R39,R59,L2-3,90,Coordinado
R39-R40,0.0,0.6444000000000003,1.2182,2.0626,R39,R40,L2-3,90,Coordinado
R2-R55,0.0,0.04079999999999989,1.8993,2.1401,R2,R55,L2-3,10,Coordinado
R55-R56,0.0,0.049400000000000055,2.0584,2.3078,R55,R56,L2-19,90,Coordinado
R18-R39,0.0,0.012599999999999889,1.0664,1.279,R18,R39,L2-19,10,Coordinado
R18-R1,0.0,0.23359999999999997,1.0664,1.5,R18,R1,L2-19,10,Coordinado
R19-R18,0.0,0.003099999999999936,0.9119,1.115,R19,R18,L19-20,10,Coordinado
R71-R52,0.0,1.1948999999999999,0.2631,1.658,R71,R52,L9-15,90,Coordinado
