pair_label,mt,delta_t,tm,tb,main_relay_id,backup_relay_id,line,fault,status
R29-R28,0.0,0.02560000000000001,1.736,1.9616,R29,R28,L29-30,10,Coordinado
R65-R66,0.0,0.28119999999999984,1.3101,1.7913,R65,R66,L28-29,90,Coordinado
R67-R68,0.0,0.025199999999999834,1.6828,1.908,R67,R68,L30-31,90,Coordinado
R28-R27,0.0,0.0016999999999999793,1.7218,1.9235,R28,R27,L28-29,10,Coordinado
R64-R65,0.0,0.07900000000000013,1.2584,1.5374,R64,R65,L27-28,90,Coordinado
R27-R26,0.0,0.018699999999999883,1.661,1.8797,R27,R26,L27-28,10,Coordinado
R63-R64,0.0,0.036199999999999954,1.5615,1.7977,R63,R64,L26-27,90,Coordinado
R26-R25,0.0,0.03229999999999972,1.8015,2.0338,R26,R25,L26-27,10,Coordinado
R29-R37,0.0,0.00039999999999990044,1.736,1.9364,R29,R37,L29-30,10,Coordinado
R65-R37,0.0,0.459,1.3101,1.9691,R65,R37,L28-29,90,Coordinado
R32-R31,0.0,0.016599999999999893,1.3257,1.5423,R32,R31,L32-33,10,Coordinado
R68-R69,0.0,0.03999999999999998,1.8254,2.0654,R68,R69,L31-32,90,Coordinado
R46-R47,0.0,0.010599999999999998,0.2902,0.5008,R46,R47,L9-10,90,Coordinado
R8-R70,0.0,1.4255,0.9778,2.6033,R8,R70,L8-9,10,Coordinado
R44-R45,0.0,0.21650000000000008,2.1228,2.5393,R44,R45,L7-8,90,Coordinado
R44-R70,0.0,0.06050000000000039,2.1228,2.3833,R44,R70,L7-8,90,Coordinado
R43-R44,0.0,0.048700000000000354,2.1064,2.3551,R43,R44,L6-7,90,Coordinado
R6-R62,0.0,1.6209,0.2813,2.1022,R6,R62,L6-7,10,Coordinado
R6-R5,0.0,1.7539,0.2813,2.2352,R6,R5,L6-7,10,Coordinado
R62-R63,0.0,0.10959999999999986,1.5982,1.9078,R62,R63,L6-26,90,Coordinado
R25-R43,0.0,0.07330000000000009,1.9913,2.2646,R25,R43,L6-26,10,Coordinado
R25-R5,0.0,0.04389999999999977,1.9913,2.2352,R25,R5,L6-26,10,Coordinado
R42-R62,0.0,0.08659999999999995,2.0304,2.317,R42,R62,L5-6,90,Coordinado
R42-R43,0.0,0.05929999999999963,2.0304,2.2897,R42,R43,L5-6,90,Coordinado
R5-R4,0.0,0.014099999999999946,1.4621,1.6762,R5,R4,L5-6,10,Coordinado
R41-R42,0.0,0.06109999999999988,2.036,2.2971,R41,R42,L4-5,90,Coordinado
R4-R3,0.0,0.017600000000000005,1.5153,1.7329,R4,R3,L4-5,10,Coordinado
R69-R36,0.0,0.06189999999999979,1.9659,2.2278,R69,R36,L32-33,90,Coordinado
R74-R66,0.0,0.040499999999999925,1.5508,1.7913,R74,R66,L25-29,90,Coordinado
R31-R30,0.0,0.061600000000000044,1.4939,1.7555,R31,R30,L31-32,10,Coordinado
R74-R28,0.0,0.23100000000000004,1.5508,1.9818,R74,R28,L25-29,90,Coordinado
R61-R74,0.0,0.014999999999999847,1.4589,1.6739,R61,R74,L24-25,90,Coordinado
R71-R14,0.0,2.1008999999999998,0.211,2.5119,R71,R14,L9-15,90,Coordinado
R17-R16,0.0,0.009700000000000208,2.1929,2.4026,R17,R16,L17-18,10,Coordinado
R53-R54,0.0,0.020499999999999907,0.8791,1.0996,R53,R54,L16-17,90,Coordinado
R16-R15,0.0,0.003799999999999748,2.0838,2.2876,R16,R15,L16-17,10,Coordinado
R52-R53,0.0,0.0963,0.9595,1.2558,R52,R53,L15-16,90,Coordinado
R15-R34,0.0,0.08849999999999997,2.1266,2.4151,R15,R34,L15-16,10,Coordinado
R15-R14,0.0,0.0772000000000001,2.1266,2.4038,R15,R14,L15-16,10,Coordinado
R51-R34,0.0,1.0343999999999998,1.1807,2.4151,R51,R34,L14-15,90,Coordinado
R51-R52,0.0,0.010499999999999898,1.1807,1.3912,R51,R52,L14-15,90,Coordinado
R14-R13,0.0,0.008800000000000086,2.102,2.3108,R14,R13,L14-15,10,Coordinado
R54-R73,0.0,0.04370000000000002,0.9874,1.2311,R54,R73,L17-18,90,Coordinado
R50-R51,0.0,0.07259999999999994,1.0083,1.2809,R50,R51,L13-14,90,Coordinado
R49-R50,0.0,0.014399999999999913,0.9155,1.1299,R49,R50,L12-13,90,Coordinado
R12-R72,0.0,0.0015999999999999903,1.9272,2.1288,R12,R72,L12-13,10,Coordinado
R12-R11,0.0,0.006199999999999928,1.9272,2.1334,R12,R11,L12-13,10,Coordinado
R48-R72,0.0,1.3159,0.6129,2.1288,R48,R72,L11-12,90,Coordinado
R48-R49,0.0,0.5177,0.6129,1.3306,R48,R49,L11-12,90,Coordinado
R11-R10,0.0,0.050700000000000134,1.992,2.2427,R11,R10,L11-12,10,Coordinado
R47-R48,0.0,0.07769999999999999,0.427,0.7047,R47,R48,L10-11,90,Coordinado
R10-R9,0.0,0.028299999999999936,2.186,2.4143,R10,R9,L10-11,10,Coordinado
R38-R55,0.0,1.8591,0.1098,2.1689,R38,R55,L1-2,90,Coordinado
R13-R12,0.0,0.020699999999999885,2.0764,2.2971,R13,R12,L13-14,10,Coordinado
R36-R17,0.0,0.00259999999999988,2.1315,2.3341,R36,R17,L18-33,10,Coordinado
R73-R32,0.0,0.039500000000000035,1.1493,1.3888,R73,R32,L18-33,90,Coordinado
R19-R18,0.0,0.03820000000000007,0.8092,1.0474,R19,R18,L19-20,10,Coordinado
R24-R23,0.0,0.02270000000000011,1.6715,1.8942,R24,R23,L24-25,10,Coordinado
R60-R61,0.0,0.05219999999999997,1.4314,1.6836,R60,R61,L23-24,90,Coordinado
R23-R22,0.0,0.07109999999999989,1.6807,1.9518,R23,R22,L23-24,10,Coordinado
R35-R49,0.0,0.01490000000000008,2.2493,2.4642,R35,R49,L12-22,90,Coordinado
R35-R11,0.0,0.2910000000000001,2.2493,2.7403,R35,R11,L12-22,90,Coordinado
R72-R21,0.0,0.020399999999999918,0.9595,1.1799,R72,R21,L12-22,10,Coordinado
R70-R20,0.0,0.049199999999999966,0.8963,1.1455,R70,R20,L8-21,90,Coordinado
R70-R58,0.0,1.1697999999999997,0.8963,2.2661,R70,R58,L8-21,90,Coordinado
R33-R45,0.0,0.7670000000000003,1.6522,2.6192,R33,R45,L8-21,10,Coordinado
R58-R35,0.0,0.07919999999999966,1.9345,2.2137,R58,R35,L21-22,90,Coordinado
R21-R33,0.0,1.3723,0.6971,2.2694,R21,R33,L21-22,10,Coordinado
R21-R20,0.0,0.17519999999999997,0.6971,1.0723,R21,R20,L21-22,10,Coordinado
R57-R33,0.0,0.04639999999999994,2.0027,2.2491,R57,R33,L20-21,90,Coordinado
R57-R58,0.0,0.00840000000000013,2.0027,2.2111,R57,R58,L20-21,90,Coordinado
R20-R19,0.0,0.003700000000000092,0.8845,1.0882,R20,R19,L20-21,10,Coordinado
R39-R59,0.0,0.5347,1.1429,1.8776,R39,R59,L2-3,90,Coordinado
R39-R40,0.0,0.7081000000000002,1.1429,2.051,R39,R40,L2-3,90,Coordinado
R2-R55,0.0,0.06149999999999983,1.9074,2.1689,R2,R55,L2-3,10,Coordinado
R55-R56,0.0,0.01769999999999977,2.1057,2.3234,R55,R56,L2-19,90,Coordinado
R18-R39,0.0,0.002399999999999902,0.9998,1.2022,R18,R39,L2-19,10,Coordinado
R56-R57,0.0,0.040399999999999714,1.9087,2.1491,R56,R57,L19-20,90,Coordinado
R37-R24,0.0,0.006800000000000084,1.7328,1.9396,R37,R24,L25-29,10,Coordinado
R71-R52,0.0,1.3074,0.211,1.7184,R71,R52,L9-15,90,Coordinado
